"","user","degree"
"356","gonzaloxandres","   0"
"357","PsMacarena","   0"
"358","_thecode","   0"
"359","nico__26","   0"
"360","CAmiloo_AMC","   0"
"361","Camila_Moncada","   0"
"362","genovevagas","   0"
"363","cristobalvb14","   0"
"365","franco_lota","   0"
"366","DolceBelenyei","   0"
"367","luzxi_cg","   0"
"368","IturrietaR","   0"
"369","ClaudioObrequeF","   0"
"370","CCazueli","   0"
"371","lunguz","   0"
"372","nestoraly","   0"
"373","liz_anhm","   0"
"374","panxolaxo","   0"
"375","horejachile","   0"
"377","krolourdes","   0"
"378","fjnicolas","   0"
"380","ComandanteKikan","   0"
"381","cmunoz_togu","   0"
"382","sintrisan","   0"
"383","Chaly2222","   0"
"384","NriqueArt7","   0"
"385","socialista_foro","   0"
"386","kristyjaime","   0"
"387","N_Katherina","   0"
"388","LitaBastidas","   0"
"389","aemede","   0"
"391","MAISMIFE","   0"
"393","frambuezza","   0"
"394","rociometeoritos","   0"
"395","bullalatake11","   0"
"396","tomasrobertoher","   0"
"397","monteiman","   0"
"398","GoliardoMayor","   0"
"399","Mad_Tiiicha","   0"
"401","MarciaVargasS","   0"
"402","GarcMarco","   0"
"403","JavierUretaA","   0"
"404","Nadapablo","   0"
"406","Icetandres","   0"
"407","ValentinaLopezQ","   0"
"409","NadaQEsconder","   0"
"410","VanellusC","   0"
"411","zulhec","   0"
"412","Rodry_","   0"
"413","ulriksen_r","   0"
"414","Cconstanza_paz","   0"
"415","El_MariachiJr","   0"
"416","delpopoulous","   0"
"417","Kallfulikan","   0"
"418","RojiZur","   0"
"419","rebeldiasonica","   0"
"420","UnBonsaiVerde","   0"
"421","ReneePetitV","   0"
"422","cecivnavas","   0"
"423","Horanoli","   0"
"424","Taitopa","   0"
"425","manabalon","   0"
"426","vernianaXXI","   0"
"427","palomavoladora","   0"
"428","SoyLibreDeTi","   0"
"429","Sol_ArroyoB","   0"
"430","eugeniofarias","   0"
"431","Vagabunda23","   0"
"432","oubdire","   0"
"433","cristianhxc_74","   0"
"435","eduardo946","   0"
"436","vasquez_rodrigo","   0"
"437","OmiSepulveda","   0"
"438","Danielalcaino1","   0"
"439","_Navaah","   0"
"440","epumaripura","   0"
"441","rafaelluisgumuc","   0"
"442","Claudiaamgr","   0"
"443","monterolosandes","   0"
"444","Tubolruben","   0"
"445","menesesfab","   0"
"446","andr_esteban","   0"
"447","TSocialUAHC","   0"
"448","Cami_Cbr","   0"
"449","r_allende","   0"
"450","mrstonej","   0"
"451","AmalieMc","   0"
"452","luca3142","   0"
"453","JovenOkulto","   0"
"454","Fran_araya22","   0"
"455","siriavasca","   0"
"457","Paluzaol","   0"
"460","MSanchezPablo","   0"
"461","MisaHDP","   0"
"462","valefresh","   0"
"463","patisole","   0"
"464","Ivanevitch","   0"
"465","lagosriederer","   0"
"466","yopescaba","   0"
"467","rolandohuidobro","   0"
"468","Clararouse","   0"
"469","lanegritamasric","   0"
"470","KaosHills","   0"
"471","Gabo_Torresv","   0"
"472","StickOner_r","   0"
"473","ricardoramirezc","   0"
"474","ExplosionDeRisa","   0"
"475","Alone316","   0"
"476","797c","   0"
"477","anonchilean","   0"
"478","ODEP1","   0"
"479","MarilenCabrera","   0"
"480","TatiMRodriguez","   0"
"481","Anita675","   0"
"482","oscarcecilio","   0"
"483","jessystormy","   0"
"484","El_mauro_","   0"
"485","Caracolika","   0"
"486","floresjaqui","   0"
"487","shokebreaks","   0"
"488","Ti_wingka","   0"
"490","Maria09145205","   0"
"491","TeAmoFabrizioC","   0"
"492","FelizNikho","   0"
"494","arevalokel","   0"
"495","Belenbalum","   0"
"496","Ligarios","   0"
"497","Erwin_GR","   0"
"498","Mirsalis","   0"
"499","Camiloco92","   0"
"500","areasindical","   0"
"501","oskramc","   0"
"502","leytonllime","   0"
"503","inguerinna","   0"
"504","Lauriiwistuba","   0"
"505","luisav27","   0"
"506","KarlaMapuRayen","   0"
"507","m_araya24","   0"
"508","joseonavarro","   0"
"509","Dexter_25","   0"
"510","skaner12","   0"
"511","jAsStM","   0"
"512","Flyleafer_LP","   0"
"513","josebarreraj","   0"
"515","Ernestokulto","   0"
"516","Bigreed_","   0"
"517","rominacastillo_","   0"
"518","RockeroReddel71","   0"
"519","JenniVenegasE","   0"
"520","nihel_x","   0"
"521","RadioCityFM","   0"
"522","pamisover","   0"
"523","elisadelmorgado","   0"
"524","Pablo_Miranda_A","   0"
"525","Any_BS","   0"
"526","__mOtA_","   0"
"527","paillawen","   0"
"528","NikiiiDY","   0"
"529","gasparguilleM","   0"
"530","lretamalpalma","   0"
"531","Rosscreizy","   0"
"532","LeonsiaPrado","   0"
"533","JotapeSantis","   0"
"534","Aguilax6","   0"
"535","garoukike","   0"
"536","tongorongo","   0"
"537","MukesanKoldowik","   0"
"538","tavavargas","   0"
"539","Shoooff","   0"
"540","franiturbecov","   0"
"541","cbfelo1","   0"
"542","vdrog","   0"
"543","MarioPlazaTapia","   0"
"544","pepitacatalan","   0"
"545","PaulaSolisB","   0"
"546","Babiqq","   0"
"547","fcoperez123","   0"
"548","Blanquito_Amor","   0"
"549","primoya","   0"
"550","MiaRubi","   0"
"551","PoetaPatagon","   0"
"552","ropequismile","   0"
"553","cibermagda","   0"
"554","Oscar_Rideau","   0"
"555","cimienlazador","   0"
"557","cristiancg92","   0"
"558","J_VargasM","   0"
"559","feligonzarivas","   0"
"560","Srta_Marijuana","   0"
"561","oscarsicar","   0"
"562","Igubelin","   0"
"563","leylanz","   0"
"564","jajaviera1","   0"
"565","chadufain","   0"
"566","jano_olivares","   0"
"567","Liiz_Gallagher","   0"
"568","FEUDMVina","   0"
"569","IgualdadExtranj","   0"
"570","caatapaz","   0"
"571","vivipalmag","   0"
"572","crisgrebe","   0"
"573","Jo_Andre_","   0"
"574","delosarcan","   0"
"575","pavlabc","   0"
"576","Julio_GonzalezV","   0"
"578","No_a_Pinera","   0"
"579","Movilizatecl","   0"
"580","Nicolenjoy","   0"
"581","munchi40","   0"
"582","Pazinya","   0"
